,,,,,,,,,,,,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Surface Normalised,Surface Normalised,Surface Normalised,Seabed Normalised,Seabed Normalised,Seabed Normalised,Surface,Surface,Surface,Seabed,Seabed,Seabed,Residuals,Residuals,Residuals
137,50.3819,-4.1927,0.25,2.498213875637314,[4.05821388],2021-07-19 10:15:00+00:00,200.42708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-47.04952581967785,53.54885033021299,0.7239611485642803,[232.85459785],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,50.3819,-4.1927,0.25,2.6452916387144554,[4.20529164],2021-07-19 10:30:00+00:00,200.4375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-45.21324048160707,57.69105322659091,0.7250507961222428,[233.65773397],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,50.3819,-4.1927,0.25,2.774671060039157,[4.33467106],2021-07-19 10:45:00+00:00,200.44791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-43.289652752323015,61.618474759764524,0.7261392465175851,[234.46301802],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,50.3819,-4.1927,0.25,2.887771322087518,[4.44777132],2021-07-19 11:00:00+00:00,200.45833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-41.29206884995757,65.35164687866762,0.7272264921912267,[235.27045761],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,50.3819,-4.1927,0.25,2.9863374678374632,[4.54633747],2021-07-19 11:15:00+00:00,200.46875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-39.232388369070044,68.9110818772941,0.7283125256236942,[236.08006039],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,50.3819,-4.1927,0.25,3.071842107255938,[4.63184211],2021-07-19 11:30:00+00:00,200.47916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-37.12123854265959,72.3166318272431,0.7293973392707127,[236.89183407],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,50.3819,-4.1927,0.25,3.1450139060046154,[4.70501391],2021-07-19 11:45:00+00:00,200.48958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-34.96812609934845,75.58711435713604,0.7304809255895197,[237.70578644],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,50.3819,-4.1927,0.25,3.2055881288741728,[4.76558813],2021-07-19 12:00:00+00:00,200.5,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-32.78159136793474,78.74012676273406,0.7315632770685957,[238.52192533],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,50.3819,-4.1927,0.25,3.2523226308380155,[4.81232263],2021-07-19 12:15:00+00:00,200.51041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-30.569355664750915,81.79198673016477,0.7326443861620802,[239.34025865],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,50.3819,-4.1927,0.25,3.28326200262781,[4.843262],2021-07-19 12:30:00+00:00,200.52083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-28.338457376951197,84.75775369431672,0.7337242453641937,[240.16079437],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,50.3819,-4.1927,0.25,3.296177375770028,[4.85617738],2021-07-19 12:45:00+00:00,200.53125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-26.095374870372588,87.6512981216815,0.7348028471437638,[240.98354051],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,50.3819,-4.1927,0.25,3.28907251283472,[4.84907251],2021-07-19 13:00:00+00:00,200.54166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-23.846136068289173,90.48539620200167,0.7358801839733535,[241.80850514],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,50.3819,-4.1927,0.25,3.2606365405708533,[4.82063654],2021-07-19 13:15:00+00:00,200.55208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-21.59641542257318,93.27183496454865,0.7369562483559788,[242.63569645],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,50.3819,-4.1927,0.25,3.2105418073591587,[4.77054181],2021-07-19 13:30:00+00:00,200.5625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-19.351619430602607,96.02151812071745,0.7380310327613226,[243.46512263],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,50.3819,-4.1927,0.25,3.139526801794594,[4.6995268],2021-07-19 13:45:00+00:00,200.57291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-17.116962020835803,98.74456651332643,0.7391045296990157,[244.29679198],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,50.3819,-4.1927,0.25,3.04925826377333,[4.60925826],2021-07-19 14:00:00+00:00,200.58333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-14.897531030320824,101.45040945882397,0.7401767316543325,[245.13071285],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,50.3819,-4.1927,0.25,2.942020115199447,[4.50202012],2021-07-19 14:15:00+00:00,200.59375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-12.698346910483698,104.1478647372845,0.7412476311167286,[245.96689365],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,50.3819,-4.1927,0.25,2.820316645870674,[4.38031665],2021-07-19 14:30:00+00:00,200.60416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-10.524414561936412,106.84520591394872,0.7423172206063249,[246.80534287],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,50.3819,-4.1927,0.25,2.6864942066715867,[4.24649421],2021-07-19 14:45:00+00:00,200.61458333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-8.380768971863528,109.55021618263757,0.7433854926106868,[247.64606905],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,50.3819,-4.1927,0.25,2.542476018212207,[4.10247602],2021-07-19 15:00:00+00:00,200.625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-6.272515119920321,112.2702281503075,0.7444524396569308,[248.48908083],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,50.3819,-4.1927,0.25,2.3896717952445123,[3.9496718],2021-07-19 15:15:00+00:00,200.63541666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-4.204862312492316,115.01214911400574,0.7455180542503013,[249.33438688],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,50.3819,-4.1927,0.25,2.2290765703649673,[3.78907657],2021-07-19 15:30:00+00:00,200.64583333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-2.1831529050565535,117.78247137170578,0.7465823288982685,[250.18199597],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,50.3819,-4.1927,0.25,2.061523683690728,[3.62152368],2021-07-19 15:45:00+00:00,200.65625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-0.21288508328746308,120.5872671435372,0.7476452561408952,[251.03191693],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,50.3819,-4.1927,0.25,1.8880178851750364,[3.44801789],2021-07-19 16:00:00+00:00,200.66666666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,1.7002708803236777,123.43216774288634,0.7487068284855637,[251.88415864],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,50.3819,-4.1927,0.25,1.7100555156473263,[3.27005552],2021-07-19 16:15:00+00:00,200.67708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,3.550463682125071,126.32232676912078,0.7497670384806683,[252.73873011],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,50.3819,-4.1927,0.25,1.5298441359385482,[3.08984414],2021-07-19 16:30:00+00:00,200.6875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,5.331660414463702,129.26236743974215,0.7508258786516775,[253.59564035],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,50.3819,-4.1927,0.25,1.3503618013495893,[2.9103618],2021-07-19 16:45:00+00:00,200.69791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,7.037655543409545,132.2563146423268,0.7518833415279882,[254.45489849],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,50.3819,-4.1927,0.25,1.1752387473722306,[2.73523875],2021-07-19 17:00:00+00:00,200.70833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,8.662090755981248,135.3075130476007,0.7529394196715014,[255.31651372],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,50.3819,-4.1927,0.25,1.0084902600396437,[2.56849026],2021-07-19 17:15:00+00:00,200.71875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,10.19848699968693,138.41853362275097,0.7539941056126429,[256.1804953],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,50.3819,-4.1927,0.25,0.854166852202213,[2.41416685],2021-07-19 17:30:00+00:00,200.72916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,11.640289872799837,141.5910721027055,0.7550473919221123,[257.04685259],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,50.3819,-4.1927,0.25,0.7160069254356833,[2.27600693],2021-07-19 17:45:00+00:00,200.73958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,12.98092926370572,144.82584447640284,0.7560992711488024,[257.91559499],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,50.3819,-4.1927,0.25,0.5971730897165588,[2.15717309],2021-07-19 18:00:00+00:00,200.75,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,14.21389357096191,148.1224860541244,0.7571497358468053,[258.78673199],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,50.3819,-4.1927,0.25,0.5001275516252277,[2.06012755],2021-07-19 18:15:00+00:00,200.76041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,15.332818121099846,151.4794621905854,0.7581987786018929,[259.66027317],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,50.3819,-4.1927,0.25,0.42666151781867523,[1.98666152],2021-07-19 18:30:00+00:00,200.77083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,16.33158643178578,154.89399990661855,0.7592463919695166,[260.53622817],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,50.3819,-4.1927,0.25,0.378049355209634,[1.93804936],2021-07-19 18:45:00+00:00,200.78125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,17.204441799027776,158.3620501767191,0.7602925685459194,[261.41460673],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,50.3819,-4.1927,0.25,0.35526227589866055,[1.91526228],2021-07-19 19:00:00+00:00,200.79166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,17.946105495177502,161.87829035501397,0.761337300905925,[262.29541865],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,50.3819,-4.1927,0.25,0.35915847142082336,[1.91915847],2021-07-19 19:15:00+00:00,200.80208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,18.551896636907877,165.4361746571253,0.7623805816300266,[263.17867381],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,50.3819,-4.1927,0.25,0.390572113827671,[1.95057211],2021-07-19 19:30:00+00:00,200.8125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,19.01784783594437,169.02803788318536,0.7634224033308832,[264.06438219],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,50.3819,-4.1927,0.25,0.4502515376055558,[2.01025154],2021-07-19 19:45:00+00:00,200.82291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,19.340810164889348,172.64525363188477,0.7644627585913846,[264.95255382],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,50.3819,-4.1927,0.25,0.5386403391101147,[2.09864034],2021-07-19 20:00:00+00:00,200.83333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,19.518540932221836,176.27844344968787,0.765501640035892,[265.84319886],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,50.3819,-4.1927,0.25,0.6555429163093289,[2.21554292],2021-07-19 20:15:00+00:00,200.84375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,19.54976842425114,179.91772840820386,0.7665390402674245,[266.73632751],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,50.3819,-4.1927,0.25,0.7997554924821197,[2.35975549],2021-07-19 20:30:00+00:00,200.85416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,19.4342290369717,183.5530100078003,0.7675749518954069,[267.63195007],[63.9888063],49.41127363470875,0.9910365584348954,0.9910365584348948,0.9910365584348947,0.742723874976354,0.9268135275601839,0.8748275918419558,17.71137897868381,12.075550191665915,18.510171729325684,11.298573014609651,10.74273447486741,15.017492824452926,6.41280596407416,1.332815716798505,3.492678904872758
179,50.3819,-4.1927,0.25,0.9687640784299956,[2.52876408],2021-07-19 20:45:00+00:00,200.86458333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,19.17267408626474,187.17426403878068,0.7686093675623762,[268.53007693],[63.10287431],46.13643207298444,0.9753626116456064,0.9753626116456059,0.9753626116456059,0.6647326772002298,0.8898875658686716,0.8237734885693895,17.431260945384178,11.884566791967252,18.21742022154656,10.112143882250798,10.314724103972944,14.14108627680353,7.31911706313338,1.5698426879943082,4.0763339447430305
180,50.3819,-4.1927,0.25,1.1586058503400287,[2.71860585],2021-07-19 21:00:00+00:00,200.875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,18.766845770772857,190.77182952485992,0.7696422798894413,[269.43071855],[61.60028557],42.35704313039846,0.9490820654994413,0.9490820654994405,0.9490820654994406,0.5813561964573345,0.8422015609233232,0.7627614854174516,16.96158633186981,11.564344443607476,17.726563029482698,8.843791958859633,9.761993620373236,13.09374011616111,8.117794373010177,1.8023508232342405,4.632822913321588
181,50.3819,-4.1927,0.25,1.3639601148860732,[2.92396011],2021-07-19 21:15:00+00:00,200.88541666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,18.219424010655658,194.3366754071205,0.7706736815048587,[270.3338855],[59.48580391],38.27599472371755,0.9123331825738018,0.9123331825738014,0.9123331825738011,0.4979237717632328,0.7856403777903814,0.6948967544998151,16.304826107436533,11.116567843966159,17.040182564478734,7.574588996692515,9.106390574115276,11.928758445380483,8.730237110744017,2.0101772698508835,5.111424119098251
182,50.3819,-4.1927,0.25,1.578485860983398,[3.13848586],2021-07-19 21:30:00+00:00,200.89583333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,17.53394793128192,197.8606301996659,0.771703565069707,[271.23958842],[56.76874255],34.08043104894149,0.8653590712982592,0.865359071298259,0.8653590712982586,0.4186371214362686,0.7221746652035387,0.6231657209251924,15.465325001340199,10.544199212770021,16.162819505424775,6.368452991125776,8.370756837333818,10.69740692875834,9.096872010214422,2.1734423754362027,5.465412576666434
183,50.3819,-4.1927,0.25,1.7953663134944575,[3.35536631],2021-07-19 21:45:00+00:00,200.90625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,16.714717324387905,201.33656390567342,0.7727319232158847,[272.14783804],[53.46354379],29.923033750414916,0.8085240758917124,0.808524075891712,0.8085240758917122,0.34625139189009635,0.6536795248542348,0.5501399392770461,14.4495944167018,9.851677999668935,15.101278923236732,5.267296184339065,7.576826792388971,9.443829467178661,9.182298232362735,2.274851207279964,5.657449456058071
184,50.3819,-4.1927,0.25,2.00797051202461,[3.56797051],2021-07-19 22:00:00+00:00,200.91666666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,15.766680357849971,204.7585163253601,0.7737587486171338,[273.0586452],[49.59068241],25.91196719225819,0.7423388409737033,0.742338840973703,0.7423388409737028,0.28209917812359014,0.5817973241182727,0.47779432734666794,13.266760374456844,9.045226290700903,13.865098427319541,4.291390473333352,6.743637188425822,8.201927956324868,8.975369901123493,2.3015891022750807,5.6631704709946735
185,50.3819,-4.1927,0.25,2.210510274899631,[3.77051027],2021-07-19 22:15:00+00:00,200.92708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,14.695314085861959,208.12177091982872,0.7747840339278986,[273.97202079],[45.17810067],22.110249305959986,0.667499017018737,0.6674990170187365,0.6674990170187367,0.22636442098170578,0.5078751489654147,0.40746550462377107,11.929255240581941,8.133320425259503,12.467271090065028,3.4435340299960946,5.886802155425911,6.994647115571357,8.485721210585847,2.246518269833593,5.47262397449367
186,50.3819,-4.1927,0.25,2.398566138021428,[3.95856614],2021-07-19 22:30:00+00:00,200.9375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,13.506503964797957,211.42287769939506,0.7758077718093568,[274.88797581],[40.26355017],18.542850897631876,0.5849461255779058,0.5849461255779055,0.5849461255779055,0.1784707214237635,0.43299099441803435,0.3399399137321277,10.45390548314839,7.127432624677027,10.92538226233562,2.714958472340274,5.0188167789120754,5.835487200933689,7.738947010808115,2.1086158457649518,5.089895061401932
187,50.3819,-4.1927,0.25,2.569379914308111,[4.12937991],2021-07-19 22:45:00+00:00,200.94791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,12.206427771303845,214.65963197749278,0.7768299549555084,[275.80652139],[34.8985395],15.208664712365312,0.4959654551016734,0.4959654551016731,0.4959654551016731,0.13746909958435805,0.3580685046212773,0.275639623889235,8.86368122434728,6.043223830078441,9.263438031230042,2.0912275897364467,4.1503870569146715,4.731693550241048,6.772453634610834,1.8928367731637694,4.531744480988993
188,50.3819,-4.1927,0.25,2.7218593390194976,[4.28185934],2021-07-19 23:00:00+00:00,200.95833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,10.801448202841621,217.83101790708793,0.7778505760416476,[276.72766868],[29.15524233],12.094665117710486,0.40234732088906744,0.40234732088906705,0.4023473208890671,0.10236062583635933,0.28407427925218043,0.21487067453836067,7.190578208919343,4.902508617392665,7.514877166844696,1.5571453184671966,3.292716886836055,3.6885197073758285,5.633432890452146,1.6097917305566103,3.826357459468867
189,50.3819,-4.1927,0.25,2.8563010224732452,[4.41630102],2021-07-19 23:15:00+00:00,200.96875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,9.298017210819037,220.9371265353823,0.7788696277495848,[277.65142898],[23.1390949],9.19071382804157,0.3066581530401687,0.3066581530401685,0.30665815304016847,0.07233819977585777,0.21229853084836967,0.15811190270442652,5.480462571406189,3.7365583410648635,5.72763439114265,1.100433767446845,2.460761176320212,2.714185499482149,4.380028803959345,1.2757971647446515,3.013448891660501
190,50.3819,-4.1927,0.25,2.973897651919011,[4.53389765],2021-07-19 23:30:00+00:00,200.97916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,7.702593915730727,223.9790579675175,0.7798871027952112,[278.57781366],[17.01274882],6.505309048071417,0.21269845844074825,0.2126984584407481,0.21269845844074814,0.046964633926653766,0.1447399139734213,0.10634600500839707,3.8012553357015237,2.591681294429213,3.9726940028516955,0.7144422892580434,1.6776864142508392,1.8255601240928363,3.0868130464434804,0.9139948801783737,2.147133878758859
191,50.3819,-4.1927,0.25,3.0761401825481776,[4.63614018],2021-07-19 23:45:00+00:00,200.98958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,6.021576891674667,226.95881630804323,0.7809029938661296,[279.50683419],[11.04305092],4.085344198094836,0.1262408032453246,0.12624080324532452,0.1262408032453245,0.02631769591766625,0.08463116967148754,0.061453531875650606,2.256121320471232,1.5382148547906302,2.3578736096368553,0.4003539120262066,0.9809634376740408,1.0549255448570682,1.8557674084450255,0.5572514171165894,1.302948064779787
192,50.3819,-4.1927,0.25,3.1642452837767725,[4.72424528],2021-07-20 00:00:00+00:00,201.0,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,4.261250762547611,229.87920463918346,0.7819172936925731,[280.43850215],[5.69117731],2.046315468719093,0.05593885891082851,0.05593885891082848,0.05593885891082846,0.011098245586753134,0.03702104593853785,0.026610698940697827,0.9997152187498175,0.6816019981230624,1.0448029146545126,0.16883035852320188,0.4291124963902245,0.45680541414359294,0.8308848602266157,0.25248950173283796,0.5879975005109197
193,50.3819,-4.1927,0.25,3.2387282178299945,[4.79872822],2021-07-20 00:15:00+00:00,201.01041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,2.427746411351233,232.7437258282821,0.782929994986755,[281.37282919],[1.74017596],0.6108111403586227,0.01274252304066826,0.012742523040668254,0.01274252304066825,0.0024244547503319796,0.008341806927291405,0.005944844462425482,0.22772888930990146,0.15526468245435307,0.2379995851214137,0.03688164597928832,0.09669023400684229,0.10205057532420844,0.19084724333061315,0.05857444844751078,0.13594900979720526
194,50.3819,-4.1927,0.25,3.299204293373594,[4.85920429],2021-07-20 00:30:00+00:00,201.02083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,0.5270137335061879,235.5564933428954,0.7839410904673714,[282.30982707],[0.0833504],0.02869004271599517,0.00029945786970388464,0.00029945786970388453,0.0002994578697038845,5.50720871723211e-05,0.00019431200390841415,0.00013751614284112396,0.005351782205543373,0.0036488245616381736,0.005593150471331559,0.0008377756780785156,0.0022522785880808595,0.0023606339210390462,0.0045140065274648575,0.001396545973557314,0.0032325165502925125
195,50.3819,-4.1927,0.25,3.3444471125140383,[4.90444711],2021-07-20 00:45:00+00:00,201.03125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-1.4351944135081542,238.32215505184624,0.7849505728877924,[283.24950767],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,50.3819,-4.1927,0.25,3.3726721994433206,[4.9326722],2021-07-20 01:00:00+00:00,201.04166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-3.4533283969426316,241.04583176337448,0.785958434982732,[284.19188294],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,50.3819,-4.1927,0.25,3.381964399800377,[4.9419644],2021-07-20 01:15:00+00:00,201.05208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-5.522039452213576,243.73307148966362,0.7869646694953674,[285.13696494],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,50.3819,-4.1927,0.25,3.3707382837895863,[4.93073828],2021-07-20 01:30:00+00:00,201.0625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-7.636169949539498,246.38981985118846,0.7879692692023771,[286.08476585],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,50.3819,-4.1927,0.25,3.3381190435697383,[4.89811904],2021-07-20 01:45:00+00:00,201.07291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-9.790737261507193,249.0224067014939,0.7889722268541739,[287.03529792],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,50.3819,-4.1927,0.25,3.2841566458155733,[4.84415665],2021-07-20 02:00:00+00:00,201.08333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-11.98091196615466,251.63754886666146,0.789973535243867,[287.98857354],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,50.3819,-4.1927,0.25,3.209831352019171,[4.76983135],2021-07-20 02:15:00+00:00,201.09375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-14.201990898728141,254.24236895763067,0.7909731871475361,[288.94460518],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
