,,,,,,,,,,,,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Surface Normalised,Surface Normalised,Surface Normalised,Seabed Normalised,Seabed Normalised,Seabed Normalised,Surface,Surface,Surface,Seabed,Seabed,Seabed,Residuals,Residuals,Residuals
,Location_Lat (deg),Location_Long (deg),time_increment (m),depth_to_datum(m),modelled_tidal_range (m),date,Jday (decimal),Kd Blue,Kd Green,Kd Red,Kd Bb,Lunar_Alt (deg),Lunar_Az (deg),phase,I_atmos,BB_I(uW/m2),BB_I_Below_tide(uW/m2),Red,Green,Blue,Red,Green,Blue,Red,Green,Blue,Red,Green,Blue,Red,Green,Blue
204,50.3819,-4.1927,0.25,3.4075330967018798,[4.9675331],2021-07-21 03:00:00+00:00,202.125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-14.686844413746861,249.36765254882607,0.8805816218738244,[399.87029678],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,50.3819,-4.1927,0.25,3.355364259933547,[4.91536426],2021-07-21 03:15:00+00:00,202.13541666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-16.860388160142293,251.91911136967792,0.8813811000655603,[401.18881867],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,50.3819,-4.1927,0.25,3.2835166231546364,[4.84351662],2021-07-21 03:30:00+00:00,202.14583333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-19.063641674825416,254.46828269296304,0.8821782552089368,[402.51214845],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,50.3819,-4.1927,0.25,3.193475044158738,[4.75347504],2021-07-21 03:45:00+00:00,202.15625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-21.292287871122703,257.0228219583308,0.8829730815232384,[403.84031771],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,50.3819,-4.1927,0.25,3.0866098870988403,[4.64660989],2021-07-21 04:00:00+00:00,202.16666666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-23.542027838659266,259.5910053992439,0.8837655732208969,[405.17335833],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,50.3819,-4.1927,0.25,2.9639870799355346,[4.52398708],2021-07-21 04:15:00+00:00,202.17708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-25.808537927573216,262.1818251755919,0.8845557245610592,[406.51130252],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,50.3819,-4.1927,0.25,2.82632982098851,[4.38632982],2021-07-21 04:30:00+00:00,202.1875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-28.087419797374938,264.80510684605514,0.8853435298017208,[407.85418279],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,50.3819,-4.1927,0.25,2.6741412370954722,[4.23414124],2021-07-21 04:45:00+00:00,202.19791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-30.374142087305422,267.47165152855035,0.8861289832209494,[409.20203199],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,50.3819,-4.1927,0.25,2.507952589682318,[4.06795259],2021-07-21 05:00:00+00:00,202.20833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-32.66397195976561,270.19340530322665,0.8869120791369873,[410.5548833],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,50.3819,-4.1927,0.25,2.3286271413994264,[3.88862714],2021-07-21 05:15:00+00:00,202.21875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-34.951894275246474,272.98365825987287,0.8876928118677706,[411.91277024],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,50.3819,-4.1927,0.25,2.1376345142625626,[3.69763451],2021-07-21 05:30:00+00:00,202.22916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-37.232515581945655,275.85727480393723,0.8884711757514214,[413.27572661],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,50.3819,-4.1927,0.25,1.9372182117955603,[3.49721821],2021-07-21 05:45:00+00:00,202.23958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-39.499949517923525,278.8309550381506,0.8892471651660101,[414.64378664],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,50.3819,-4.1927,0.25,1.7304076705461595,[3.29040767],2021-07-21 06:00:00+00:00,202.25,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-41.7476796229808,281.92352338284394,0.8900207744832611,[416.01698482],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,50.3819,-4.1927,0.25,1.5208680163180794,[3.08086802],2021-07-21 06:15:00+00:00,202.26041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-43.968395051689384,285.1562338671004,0.8907919981220908,[417.39535605],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,50.3819,-4.1927,0.25,1.3126243719666486,[2.87262437],2021-07-21 06:30:00+00:00,202.27083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-46.15379458244258,288.55307003947024,0.8915608305020775,[418.77893555],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,50.3819,-4.1927,0.25,1.1097313309016585,[2.66973133],2021-07-21 06:45:00+00:00,202.28125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-48.29435492496122,292.1409982680386,0.892327266062847,[420.16775888],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,50.3819,-4.1927,0.25,0.9159728591188641,[2.47597286],2021-07-21 07:00:00+00:00,202.29166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-50.379061527580234,295.95010294714723,0.8930912992847766,[421.56186202],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,50.3819,-4.1927,0.25,0.7346691662885285,[2.29466917],2021-07-21 07:15:00+00:00,202.30208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-52.395105038157375,300.0134863988662,0.8938529246428453,[422.96128124],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,50.3819,-4.1927,0.25,0.5686369444536856,[2.12863694],2021-07-21 07:30:00+00:00,202.3125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-54.32755619415389,304.3667516543683,0.8946121366588514,[424.36605324],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,50.3819,-4.1927,0.25,0.4203054911096109,[1.98030549],2021-07-21 07:45:00+00:00,202.32291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-56.1590489074367,309.04680455538386,0.8953689298563343,[425.77621507],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,50.3819,-4.1927,0.25,0.29194507806185754,[1.85194508],2021-07-21 08:00:00+00:00,202.33333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-57.86952842236673,314.0896274361823,0.8961232987793526,[427.19180414],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,50.3819,-4.1927,0.25,0.18592795280576202,[1.74592795],2021-07-21 08:15:00+00:00,202.34375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-59.43616025514456,319.52663364501115,0.8968752380127756,[428.61285829],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,50.3819,-4.1927,0.25,0.10492659824031558,[1.6649266],2021-07-21 08:30:00+00:00,202.35416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-60.83354225182148,325.37929943380055,0.8976247421374877,[430.03941569],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,50.3819,-4.1927,0.25,0.05196348313135113,[1.61196348],2021-07-21 08:45:00+00:00,202.36458333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-62.03440073531371,331.6521252821461,0.8983718057802444,[431.47151497],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,50.3819,-4.1927,0.25,0.030260179569629786,[1.59026018],2021-07-21 09:00:00+00:00,202.375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-63.010947785015226,338.3247342582389,0.8991164235713167,[432.90919509],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,50.3819,-4.1927,0.25,0.04288383953185715,[1.60288384],2021-07-21 09:15:00+00:00,202.38541666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-63.736979566036055,345.3450285773598,0.8998585901616913,[434.35249543],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,50.3819,-4.1927,0.25,0.0922435583261787,[1.65224356],2021-07-21 09:30:00+00:00,202.39583333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-64.19056805900372,352.62633722035105,0.9005983002430884,[435.80145583],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,50.3819,-4.1927,0.25,0.1795344731404136,[1.73953447],2021-07-21 09:45:00+00:00,202.40625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-64.35687673756341,0.051463918250045954,0.9013355485041594,[437.25611646],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,50.3819,-4.1927,0.25,0.30425173186721266,[1.86425173],2021-07-21 10:00:00+00:00,202.41666666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-64.23037134460456,7.484652189986096,0.9020703296802419,[438.71651798],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,50.3819,-4.1927,0.25,0.4638927244963531,[2.02389272],2021-07-21 10:15:00+00:00,202.42708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-63.81571742770274,14.789102954518947,0.9028026385094476,[440.18270142],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,50.3819,-4.1927,0.25,0.6539338303828317,[2.21393383],2021-07-21 10:30:00+00:00,202.4375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-63.12704660793923,21.844819465984045,0.9035324697525766,[441.65470825],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,50.3819,-4.1927,0.25,0.8681139466301917,[2.42811395],2021-07-21 10:45:00+00:00,202.44791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-62.185851374432254,28.561375547680914,0.9042598182107173,[443.13258041],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,50.3819,-4.1927,0.25,1.0989932286749124,[2.65899323],2021-07-21 11:00:00+00:00,202.45833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-61.01819233620801,34.88285036610499,0.904984678682847,[444.61636022],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,50.3819,-4.1927,0.25,1.3386963570463757,[2.89869636],2021-07-21 11:15:00+00:00,202.46875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-59.6519620440184,40.78561843211803,0.9057070460142218,[446.1060905],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,50.3819,-4.1927,0.25,1.5797090445285575,[3.13970904],2021-07-21 11:30:00+00:00,202.47916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-58.114709763169714,46.27179336030533,0.9064269150485149,[447.60181446],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,50.3819,-4.1927,0.25,1.8155839839513996,[3.37558398],2021-07-21 11:45:00+00:00,202.48958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-56.43220643246587,51.36132664113281,0.9071442806761787,[449.10357583],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,50.3819,-4.1927,0.25,2.0414310913408587,[3.60143109],2021-07-21 12:00:00+00:00,202.5,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-54.62768730574021,56.08481432813398,0.9078591377917543,[450.61141876],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,50.3819,-4.1927,0.25,2.2541125988279553,[3.8141126],2021-07-21 12:15:00+00:00,202.51041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-52.72159968864901,60.47792956223686,0.9085714813126502,[452.12538785],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,50.3819,-4.1927,0.25,2.452125828664253,[4.01212583],2021-07-21 12:30:00+00:00,202.52083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-50.73167187302014,64.57759593704412,0.909281306197152,[453.64552823],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,50.3819,-4.1927,0.25,2.6352211205621203,[4.19522112],2021-07-21 12:45:00+00:00,202.53125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-48.67315564030971,68.41962173594096,0.9099886074023266,[455.17188546],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,50.3819,-4.1927,0.25,2.8038547429509824,[4.36385474],2021-07-21 13:00:00+00:00,202.54166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-46.559141711260466,72.03740535403007,0.9106933799321391,[456.70450561],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,50.3819,-4.1927,0.25,2.958605145500534,[4.51860515],2021-07-21 13:15:00+00:00,202.55208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-44.40088755928851,75.46135621793466,0.9113956187955219,[458.24343522],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,50.3819,-4.1927,0.25,3.099679809664996,[4.65967981],2021-07-21 13:30:00+00:00,202.5625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-42.20812549315626,78.71875779923133,0.9120953190245719,[459.78872135],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,50.3819,-4.1927,0.25,3.2266104677182876,[4.78661047],2021-07-21 13:45:00+00:00,202.57291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-39.98933682893845,81.8338825603143,0.9127924756928749,[461.34041155],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,50.3819,-4.1927,0.25,3.338184517885002,[4.89818452],2021-07-21 14:00:00+00:00,202.58333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-37.751988268584526,84.82823536831947,0.9134870838725038,[462.89855387],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,50.3819,-4.1927,0.25,3.4326025171041388,[4.99260252],2021-07-21 14:15:00+00:00,202.59375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-35.50273198359564,87.72084958560991,0.9141791386838414,[464.46319692],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,50.3819,-4.1927,0.25,3.50779969859424,[5.0677997],2021-07-21 14:30:00+00:00,202.60416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-33.247573243661265,90.52859190859274,0.9148686352522978,[466.03438978],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,50.3819,-4.1927,0.25,3.5618356064304995,[5.12183561],2021-07-21 14:45:00+00:00,202.61458333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-30.992010238622836,93.26645212870336,0.9155555687268302,[467.61218208],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,50.3819,-4.1927,0.25,3.5932474323409402,[5.15324743],2021-07-21 15:00:00+00:00,202.625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-28.741150623320742,95.94780627446133,0.9162399342980516,[469.19662402],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,50.3819,-4.1927,0.25,3.601280326878977,[5.16128033],2021-07-21 15:15:00+00:00,202.63541666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-26.49980884670677,98.58464871813632,0.916921727156349,[470.78776627],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,50.3819,-4.1927,0.25,3.5859461945209135,[5.14594619],2021-07-21 15:30:00+00:00,202.64583333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-24.272587758054286,101.18779273100746,0.9176009425398997,[472.38566014],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,50.3819,-4.1927,0.25,3.5479107454850625,[5.10791075],2021-07-21 15:45:00+00:00,202.65625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-22.063947316019746,103.76704101472993,0.9182775756928823,[473.99035744],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,50.3819,-4.1927,0.25,3.4882542038376454,[5.0482542],2021-07-21 16:00:00+00:00,202.66666666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-19.878262711726926,106.33132854646134,0.9189516218831808,[475.60191053],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,50.3819,-4.1927,0.25,3.4081825026942734,[4.9681825],2021-07-21 16:15:00+00:00,202.67708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-17.719873680000592,108.88884032310014,0.9196230764209268,[477.22037242],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,50.3819,-4.1927,0.25,3.308775458884519,[4.86877546],2021-07-21 16:30:00+00:00,202.6875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-15.593126336117372,111.44710646648639,0.9202919346168483,[478.84579662],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,50.3819,-4.1927,0.25,3.190844576435993,[4.75084458],2021-07-21 16:45:00+00:00,202.69791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-13.502408531114037,114.01307683569092,0.9209581918288042,[480.47823729],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,50.3819,-4.1927,0.25,3.054940144249447,[4.61494014],2021-07-21 17:00:00+00:00,202.70833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-11.452179340162921,116.593177001287,0.9216218434218579,[482.11774914],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,50.3819,-4.1927,0.25,2.9015044685280604,[4.46150447],2021-07-21 17:15:00+00:00,202.71875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-9.446993062801212,119.19334706031783,0.922282884785592,[483.7643875],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,50.3819,-4.1927,0.25,2.731127044544714,[4.29112704],2021-07-21 17:30:00+00:00,202.72916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-7.4915178295842795,121.81906452187846,0.922941311351223,[485.41820833],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,50.3819,-4.1927,0.25,2.5448292102314087,[4.10482921],2021-07-21 17:45:00+00:00,202.73958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-5.590548687795293,124.47535229161448,0.9235971185516192,[487.07926818],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,50.3819,-4.1927,0.25,2.3442977913646,[3.90429779],2021-07-21 18:00:00+00:00,202.75,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-3.7490148747723073,127.16677264809039,0.9242503018667956,[488.74762427],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,50.3819,-4.1927,0.25,2.1320013810558045,[3.69200138],2021-07-21 18:15:00+00:00,202.76041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-1.9719807769076514,129.89740816309055,0.924900856784874,[490.42333442],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,50.3819,-4.1927,0.25,1.9111552350325827,[3.47115524],2021-07-21 18:30:00+00:00,202.77083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-0.264639992674735,132.67083060795593,0.9255487788189014,[492.10645709],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,50.3819,-4.1927,0.25,1.6855424447886413,[3.24554244],2021-07-21 18:45:00+00:00,202.78125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,1.3676981907098098,135.49005919795977,0.9261940635230939,[493.79705144],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,50.3819,-4.1927,0.25,1.4592386673947,[3.01923867],2021-07-21 19:00:00+00:00,202.79166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,2.9196306138174073,138.35750994999614,0.9268367064547793,[495.49517724],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,50.3819,-4.1927,0.25,1.2363143063442306,[2.79631431],2021-07-21 19:15:00+00:00,202.80208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,4.385690978585279,141.27493845302342,0.9274767032182512,[497.20089499],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,50.3819,-4.1927,0.25,1.020594140076891,[2.58059414],2021-07-21 19:30:00+00:00,202.8125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,5.76039001105739,144.24337907341885,0.9281140494264017,[498.91426582],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,50.3819,-4.1927,0.25,0.8155378456600739,[2.37553785],2021-07-21 19:45:00+00:00,202.82291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,7.038265267118597,147.26308429764208,0.9287487407174886,[500.63535156],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,50.3819,-4.1927,0.25,0.6242696356872566,[2.18426964],2021-07-21 20:00:00+00:00,202.83333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,8.213940444607543,150.3334686755802,0.9293807727713022,[502.36421477],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,50.3819,-4.1927,0.25,0.44974042848263496,[2.00974043],2021-07-21 20:15:00+00:00,202.84375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,9.282193569527605,153.4530624477351,0.9300101412767934,[504.1009187],[41.89657013],36.227573895158706,0.35212950476933824,0.35212950476933813,0.3521295047693382,0.2734739841480906,0.3297156929699734,0.313064592895015,10.245777140487137,6.985531519678992,10.707867219094982,7.957167625410608,6.540887186614151,9.519946628487537,2.288609515076529,0.44464433306484086,1.1879205906074457
