,,,,,,,,,,,,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Surface Normalised,Surface Normalised,Surface Normalised,Seabed Normalised,Seabed Normalised,Seabed Normalised,Surface,Surface,Surface,Seabed,Seabed,Seabed,Residuals,Residuals,Residuals
71,50.3819,-4.1927,0.25,0.33891502780950056,[1.89891503],2021-07-18 17:45:00+00:00,199.73958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,21.83473906320246,155.62700013487924,0.6497763963361618,[184.26133185],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,50.3819,-4.1927,0.25,0.3448866412849081,[1.90488664],2021-07-18 18:00:00+00:00,199.75,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,22.67004863598103,159.34185152991907,0.6509283388301726,[184.93694265],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,50.3819,-4.1927,0.25,0.37983607477766057,[1.93983607],2021-07-18 18:15:00+00:00,199.76041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,23.36311136724292,163.11143480558064,0.6520795828779274,[185.61430779],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,50.3819,-4.1927,0.25,0.4434271637070175,[2.00342716],2021-07-18 18:30:00+00:00,199.77083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,23.90877088155125,166.9269004052089,0.6532301209844068,[186.29343194],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,50.3819,-4.1927,0.25,0.5350593031080746,[2.0950593],2021-07-18 18:45:00+00:00,199.78125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,24.30280420706769,170.77798788041653,0.6543799456216974,[186.9743198],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,50.3819,-4.1927,0.25,0.6538201328680429,[2.21382013],2021-07-18 19:00:00+00:00,199.79166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,24.542053534704856,174.6532804424462,0.6555290492592176,[187.65697608],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,50.3819,-4.1927,0.25,0.798315550142561,[2.35831555],2021-07-18 19:15:00+00:00,199.80208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,24.624529458046286,178.54053330098802,0.656677424393253,[188.34140557],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,50.3819,-4.1927,0.25,0.9664252441479517,[2.52642524],2021-07-18 19:30:00+00:00,199.8125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,24.549477549741834,182.4270577909072,0.6578250634781488,[189.02761305],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,50.3819,-4.1927,0.25,1.1550631226212777,[2.71506312],2021-07-18 19:45:00+00:00,199.82291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,24.317402748850043,186.30013619639766,0.6589719590051759,[189.71560336],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,50.3819,-4.1927,0.25,1.360032568456346,[2.92003257],2021-07-18 20:00:00+00:00,199.83333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,23.93004948625983,190.14743819732882,0.6601181034326076,[190.40538137],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,50.3819,-4.1927,0.25,1.5760525155119263,[3.13605252],2021-07-18 20:15:00+00:00,199.84375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,23.390339180638495,193.9574095755216,0.6612634892176872,[191.09695197],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,50.3819,-4.1927,0.25,1.796994282069177,[3.35699428],2021-07-18 20:30:00+00:00,199.85416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,22.70227024292011,197.7196075205391,0.6624081088435488,[191.79032011],[55.63497531],31.12198067730343,0.3018209485075475,0.3018209485075474,0.3018209485075475,0.1099218573081573,0.2320722104430539,0.18866829694266704,16.247488415786513,11.077475225925099,16.980258911990557,5.917263569965103,8.517547156751844,10.614361085313107,10.33022484582141,2.559928069173255,6.36589782667745
83,50.3819,-4.1927,0.25,2.0163192460206347,[3.57631925],2021-07-18 20:45:00+00:00,199.86458333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,21.870788469379605,201.42496365162188,0.6635519547623352,[192.48549074],[53.34941551],27.80083783663618,0.28804351274081347,0.2880435127408135,0.2880435127408135,0.09273704046822599,0.2144878199487461,0.17002120309698876,15.505827742045518,10.571813825888272,16.205148941594942,4.992178303634708,7.872162364785304,9.565287179007079,10.51364943841081,2.6996514611029685,6.639861762587863
84,50.3819,-4.1927,0.25,2.2276559254240262,[3.78765593],2021-07-18 21:00:00+00:00,199.875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,20.90163737080856,205.06596440722916,0.6646950194236718,[193.18246887],[50.62341411],24.638259091902135,0.27167767314828684,0.27167767314828695,0.27167767314828695,0.07767111907360287,0.1961447077665738,0.15174047864389656,14.624829287468245,9.971152461810874,15.284416981247736,4.181156455937585,7.198930861905386,8.536824986945218,10.443672831530659,2.772221599905488,6.7475919943025175
85,50.3819,-4.1927,0.25,2.425414890256417,[3.98541489],2021-07-18 21:15:00+00:00,199.88541666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,19.80119848235607,208.63674729976555,0.6658372953042768,[193.88125955],[47.46998256],21.672759261884803,0.25282942512758655,0.2528294251275866,0.2528294251275866,0.06467823716403312,0.17733345947283352,0.13409710278683568,13.610198948227422,9.279381391797891,14.224026266118491,3.4817295296182618,6.5085177611148595,7.544219630637535,10.12846941860916,2.7708636306830314,6.679806635480956
86,50.3819,-4.1927,0.25,2.6053218436409282,[4.16532184],2021-07-18 21:30:00+00:00,199.89583333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,18.576331101918303,212.13311922996257,0.666978774839752,[194.58186785],[43.90615448],18.913126799469772,0.23163819789141715,0.23163819789141707,0.23163819789141715,0.053557900437619606,0.15825135706452623,0.11721234251302337,12.469442414466307,8.50161796657379,13.031820997026689,2.883104606346805,5.8081637342262855,6.5942935153895865,9.586337808119502,2.693454232347504,6.437527481637102
87,50.3819,-4.1927,0.25,2.7647586289742443,[4.32475863],2021-07-18 21:45:00+00:00,199.90625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,17.2342194900132,215.55250866827177,0.6681194505031509,[195.28429889],[39.95388064],16.346075993511832,0.20828556404109055,0.20828556404109058,0.2082855640410906,0.04403036950886124,0.13901788685296393,0.10109231372105872,11.212334020110449,7.644526289484243,11.718016335633068,2.3702228823925835,5.102254184770934,5.6873907178541225,8.842111137717865,2.5422721047133088,6.030625617778946
88,50.3819,-4.1927,0.25,2.9028377399694514,[4.46283774],2021-07-18 22:00:00+00:00,199.91666666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,15.782233674063018,218.89386683708355,0.6692593147353864,[195.98855781],[35.64149203],13.945222441279187,0.18300897618557457,0.18300897618557457,0.1830089761855746,0.03579801771351623,0.1197056269748677,0.08567465015364971,9.851656206314379,6.71682137983515,10.295971218086812,1.927062654148179,4.3934528858084505,4.820002551170846,7.9245935521662005,2.3233684940267,5.475968666915966
89,50.3819,-4.1927,0.25,3.0201904862063187,[4.58019049],2021-07-18 22:15:00+00:00,199.92708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,14.227807951731421,222.1575339339026,0.6703983599765538,[196.6946498],[31.00617606],11.679993054737999,0.15612403580221745,0.15612403580221745,0.15612403580221748,0.028589680970091274,0.10038271257009596,0.07088007997775853,8.40439828867258,5.730086487774918,8.78344118728473,1.5390267397591666,3.6842605428979733,3.9876692312987045,6.865371548913413,2.045825944876945,4.795771955986025
90,50.3819,-4.1927,0.25,3.1185098778198914,[4.67850988],2021-07-18 22:30:00+00:00,199.9375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,12.57833926666389,225.3450856393271,0.6715365786937217,[197.40258008],[26.09833646],9.523664922375074,0.12806166928339457,0.12806166928339466,0.12806166928339463,0.02219003025778663,0.08116412279632224,0.056664273574767415,6.89375770130219,4.700137534827022,7.204669894142129,1.194523645035609,2.9788971373791804,3.1878968014553,5.69923405626658,1.7212403974478412,4.0167730926868295
91,50.3819,-4.1927,0.25,3.1999423708678,[4.75994237],2021-07-18 22:45:00+00:00,199.94791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,10.841106002152086,228.45917309376577,0.6726739633224514,[198.11235393],[20.98962009],7.4604242020820974,0.09943201779133623,0.09943201779133624,0.09943201779133626,0.016458356121786612,0.06227295220669371,0.04306948520908168,5.352579286532245,3.649368008396301,5.593983501103207,0.8859787624215557,2.2855507171584453,2.4230624602853457,4.466600524110689,1.3638172912378557,3.170921040817861
92,50.3819,-4.1927,0.25,3.2664552703897214,[4.82645527],2021-07-18 23:00:00+00:00,199.95833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,9.023206502768296,231.50336682293192,0.6738105062974508,[198.82397662],[15.78843632],5.492376426158949,0.07113669073928938,0.07113669073928938,0.07113669073928938,0.011342723824618536,0.044120726822976866,0.030281994880227047,3.8293980733914816,2.6108689049430516,4.002105993199901,0.6105963646832383,1.6193251686077497,1.7036462047463532,3.2188017087082432,0.9915437363353019,2.298459788453548
93,50.3819,-4.1927,0.25,3.3193109756919257,[4.87931098],2021-07-18 23:15:00+00:00,199.96875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,7.131515792234798,234.48201233126372,0.6749462000809598,[199.53745351],[10.67141398],3.649410449167241,0.04456496460959525,0.044564964609595255,0.044564964609595255,0.006897864021214031,0.027427468549406007,0.018710378487105397,2.3990009634014133,1.6356296468092089,2.5071972015742987,0.371322687615048,1.006646837697176,1.0526342608867756,2.027678275786365,0.6289828091120329,1.4545629406875231
94,50.3819,-4.1927,0.25,3.358754149789673,[4.91875415],2021-07-18 23:30:00+00:00,199.97916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,5.172658472059934,237.40010250558905,0.6760810370947364,[200.25278997],[5.94857373],2.008519954625938,0.021900675042074,0.021900675042074002,0.021900675042074002,0.003315507906071636,0.013401229480372985,0.009100551198158948,1.1789472062940787,0.8038016791387302,1.2321183615672284,0.17847891792375187,0.4918538235991813,0.5119913523255678,1.0004682883703269,0.31194785553954896,0.7201270092416606
95,50.3819,-4.1927,0.25,3.3839690938551317,[4.94396909],2021-07-18 23:45:00+00:00,199.98958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,3.1529956055488646,240.26316976821215,0.6772150097975145,[200.96999142],[2.1837402],0.7313484329732204,0.006321579619590273,0.006321579619590274,0.0063215796195902774,0.0009435457094146818,0.003853996944787338,0.002609592086811001,0.3403004070679894,0.23201551108694216,0.3556481390844262,0.0507925247047481,0.14144994205266428,0.1468140283431137,0.2895078823632413,0.09056556903427787,0.20883411074131253
96,50.3819,-4.1927,0.25,3.393303496760953,[4.9533035],2021-07-19 00:00:00+00:00,200.0,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,1.078623410751001,243.07719931093143,0.6783481106180629,[201.68906331],[0.22185334],0.07407623044948856,0.00036225970961321696,0.00036225970961321696,0.00036225970961321696,5.3787175628832785e-05,0.00022055299774483437,0.00014917880320627582,0.01950100039295233,0.013295707201353793,0.020380506035223452,0.0028954468444574583,0.008094767379809032,0.008392706719494346,0.016605553548494873,0.005200939821544761,0.011987799315729106
97,50.3819,-4.1927,0.25,3.3846956151217404,[4.94469562],2021-07-19 00:15:00+00:00,200.01041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-1.0446182266169277,245.84856349050344,0.6794803319838527,[202.41001113],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,50.3819,-4.1927,0.25,3.3561985576590865,[4.91619856],2021-07-19 00:30:00+00:00,200.02083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-3.2111291231118826,248.58397670769605,0.6806116663504227,[203.13284043],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,50.3819,-4.1927,0.25,3.3064775897207555,[4.86647759],2021-07-19 00:45:00+00:00,200.03125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-5.41552549637339,251.29046974438057,0.6817421061421295,[203.85755677],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,50.3819,-4.1927,0.25,3.235167930643031,[4.79516793],2021-07-19 01:00:00+00:00,200.04166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-7.652611021297186,253.97538222863776,0.6828716437834879,[204.58416577],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,50.3819,-4.1927,0.25,3.143018021597966,[4.70301802],2021-07-19 01:15:00+00:00,200.05208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-9.917343009762925,256.64637202037403,0.6840002717268052,[205.31267309],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,50.3819,-4.1927,0.25,3.0317971842260873,[4.59179718],2021-07-19 01:30:00+00:00,200.0625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-12.204794144908455,259.3114403957087,0.6851279823843284,[206.04308443],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,50.3819,-4.1927,0.25,2.9040036647380583,[4.46400366],2021-07-19 01:45:00+00:00,200.07291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-14.510109895904646,261.9789720387733,0.6862547682064335,[206.77540553],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,50.3819,-4.1927,0.25,2.76245545955346,[4.32245546],2021-07-19 02:00:00+00:00,200.08333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-16.82846148301679,264.65778906709517,0.6873806216136662,[207.50964218],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,50.3819,-4.1927,0.25,2.6098711026796155,[4.1698711],2021-07-19 02:15:00+00:00,200.09375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-19.15499398077728,267.3572183420151,0.6885055350267112,[208.24580018],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,50.3819,-4.1927,0.25,2.448545319890561,[4.00854532],2021-07-19 02:30:00+00:00,200.10416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-21.48476891525985,270.08717131504426,0.6896295008934653,[208.98388544],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,50.3819,-4.1927,0.25,2.2801963848217914,[3.84019638],2021-07-19 02:45:00+00:00,200.11458333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-23.812700482093693,272.85823540726744,0.6907525116330555,[209.72390384],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,50.3819,-4.1927,0.25,2.106015768659831,[3.66601577],2021-07-19 03:00:00+00:00,200.125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-26.13348429446106,275.68177531570956,0.6918745596641261,[210.46586135],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,50.3819,-4.1927,0.25,1.926898170409841,[3.48689817],2021-07-19 03:15:00+00:00,200.13541666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-28.44151741361931,278.57004162176173,0.6929956374339066,[211.20976398],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,50.3819,-4.1927,0.25,1.7437844524049595,[3.30378445],2021-07-19 03:30:00+00:00,200.14583333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-30.73080831657507,281.53628233990247,0.6941157373508378,[211.95561775],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,50.3819,-4.1927,0.25,1.5580226314665828,[3.11802263],2021-07-19 03:45:00+00:00,200.15625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-32.9948754660293,284.5948502725607,0.6952348518616981,[212.70342878],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,50.3819,-4.1927,0.25,1.3716492895312435,[2.93164929],2021-07-19 04:00:00+00:00,200.16666666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-35.22663340758545,287.7612949981446,0.6963529733838698,[213.45320319],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,50.3819,-4.1927,0.25,1.1875157051800147,[2.74751571],2021-07-19 04:15:00+00:00,200.17708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-37.418265884935266,291.0524222765064,0.6974700943360577,[214.20494716],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,50.3819,-4.1927,0.25,1.009223549986904,[2.56922355],2021-07-19 04:30:00+00:00,200.1875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-39.561086628471905,294.4862953242435,0.6985862071640838,[214.95866693],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,50.3819,-4.1927,0.25,0.8408834281114603,[2.40088343],2021-07-19 04:45:00+00:00,200.19791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-41.64539047932579,298.0821411718993,0.6997013042768515,[215.71436876],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,50.3819,-4.1927,0.25,0.6867533207811878,[2.24675332],2021-07-19 05:00:00+00:00,200.20833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-43.66030076251885,301.86011107401396,0.7008153781214392,[216.472059],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,50.3819,-4.1927,0.25,0.5508420010823678,[2.110842],2021-07-19 05:15:00+00:00,200.21875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-45.59362383027458,305.8408277345777,0.7019284211163401,[217.23174401],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,50.3819,-4.1927,0.25,0.4365678112906348,[1.99656781],2021-07-19 05:30:00+00:00,200.22916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-47.431728838115156,310.04463644810477,0.7030404256810987,[217.99343019],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,50.3819,-4.1927,0.25,0.3465448764732826,[1.90654488],2021-07-19 05:45:00+00:00,200.23958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-49.15948034616371,314.4904685817224,0.7041513842634664,[218.75712403],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,50.3819,-4.1927,0.25,0.2825320757184173,[1.84253208],2021-07-19 06:00:00+00:00,200.25,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-50.7602626650226,319.1942350611699,0.7052612892840039,[219.52283204],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,50.3819,-4.1927,0.25,0.24553488784021704,[1.80553489],2021-07-19 06:15:00+00:00,200.26041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-52.216145999950164,324.1667113723386,0.7063701331634632,[220.29056078],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,50.3819,-4.1927,0.25,0.23600866984106483,[1.79600867],2021-07-19 06:30:00+00:00,200.27083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-53.50825107204364,329.4109737902388,0.7074779083519158,[221.06031688],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,50.3819,-4.1927,0.25,0.2540851988136519,[1.8140852],2021-07-19 06:45:00+00:00,200.28125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-54.6173638587826,334.91961189813014,0.7085846072625489,[221.83210699],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,50.3819,-4.1927,0.25,0.2997396223212312,[1.85973962],2021-07-19 07:00:00+00:00,200.29166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-55.52482656403316,340.67216225211916,0.7096902223472473,[222.60593784],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,50.3819,-4.1927,0.25,0.37283378640369147,[1.93283379],2021-07-19 07:15:00+00:00,200.30208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-56.2136783619731,346.63342108106167,0.7107947460302921,[223.38181619],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,50.3819,-4.1927,0.25,0.47300945918883697,[2.03300946],2021-07-19 07:30:00+00:00,200.3125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-56.669942880140866,352.75338170805975,0.7118981707373324,[224.15974887],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,50.3819,-4.1927,0.25,0.59945143595501,[2.15945144],2021-07-19 07:45:00+00:00,200.32291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-56.883878512456306,358.969368946233,0.7130004889238246,[224.93974275],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,50.3819,-4.1927,0.25,0.7505835322645531,[2.31058353],2021-07-19 08:00:00+00:00,200.33333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-56.850958157185886,5.210449442016826,0.7141016930076984,[225.72180475],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,50.3819,-4.1927,0.25,0.9237883142937879,[2.48378831],2021-07-19 08:15:00+00:00,200.34375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-56.572363079794975,11.403505707024848,0.7152017754470008,[226.50594185],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,50.3819,-4.1927,0.25,1.1152460130806445,[2.67524601],2021-07-19 08:30:00+00:00,200.35416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-56.05487229773012,17.479772855797567,0.7163007286727343,[227.2921611],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
